更新时间,#genre#
20260130 04:43,url


RespoTime,whitelist,#genre#
676.52ms,江西卫视,http://tongda.jiayinkeji.xin/migunew/bei2.php?id=jxwshd
676.54ms,甘肃卫视,http://dassby.qqff.top:99/live/甘肃卫视/index.m3u8
676.55ms,Libya Al Wataniya (360p),https://cdn-globecast.akamaized.net/live/eds/libya_al_watanya/hls_roku/index.m3u8
676.56ms,CCTV13,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
676.63ms,金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
676.68ms,黑眼侃片,https://stream1.freetv.fun/0bbed4142a99854687f7400e704fcdb2fc2972e3660407277aedf5765d1556b7.ctv
676.73ms,别让我等候,http://alimov2.a.kwimgs.com/upic/2022/05/23/07/BMjAyMjA1MjMwNzMxMjRfOTU2MzA3MDg4Xzc1MDY3MTEwNzkyXzJfMw==_b_B7df6b39b462c226c5d0b54a3051d35a5.mp4
676.74ms,World of Freesports,https://mainstreammedia-worldoffreesportsintl-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-mainstreammediafreesportsintl-rakuten/CDN/master.m3u8
676.75ms,百视通,http://op.aklim.dpdns.org:18885/rtp/239.45.3.139:5140
676.77ms,TVP SPORT,https://stream1.freetv.fun/3ae9efab8faccdbd3267be11df30cff2e5ebfcaa0030cd7f1b77ffb7f7367450.ctv
676.80ms,NAT GEO,https://stream1.freetv.fun/340b41ad31f205c8abd537c9d085b97468bddca6ca5fda5d88faaf4c7dd2e90c.ctv
676.82ms,韶关综合,http://net.manyee.net:18888/rtp/239.77.0.117:5146
676.82ms,Congreso de los Diputados 4 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038277/canal4/master.m3u8
676.83ms,SHOPCHANNEL,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
676.85ms,西藏卫视,http://8.138.7.223/tv/iptv3.php?id=xzws
676.86ms,名侦探柯南之银色子弹,https://live.iill.top/douyu/6484910
676.89ms,BRTV影视[高清],http://otangtang.com:38848/rtp/239.3.1.158:8000
676.93ms,新干线（第五十七期）河北彩花-SONE-266,https://fcxqxf.hhphxz.com/20240901/4NLfuvC0/index.m3u8
676.94ms,枕上书正在直播,https://live.metshop.top/yy/1351844200
676.94ms,麥l小柒,https://lunbo.freetv.top/huya/25749066
677.00ms,电影,https://yylunbo.ottiptv.cc/yy/1414815646
677.02ms,CCTV5,http://www.leehang.cn:18888/rtp/239.77.0.170:5146
677.06ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4
677.06ms,电影,https://stream1.freetv.fun/8ee897e71aa49a801ef35d186e8531d5f3eb0a04db8a5f938f0751410c034a17.ctv
677.10ms,棕熊的捕鱼生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/388d46918ea34570a3fed5f5ceb393ee/1200.m3u8
677.10ms,2021伤感洗脑神曲HD,http://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
677.10ms,中天亚洲台,https://stream1.freetv.fun/32bcd132d0ad2c3bb14e2d59aeff96c7bbd5ab01eb583b4d61215e1db1378730.ctv
677.10ms,陕西卫视,http://111.162.204.250:8686/rtp/225.1.1.41:5002
677.11ms,江苏城市,http://home.amucn.net:8800/rtp/239.49.8.107:8000
677.13ms,安徽卫视,http://nas.201606.xyz:4022/udp/239.11.0.117:5140
677.15ms,兵器科技,http://liuwenxiaokevin.top:14044/rtp/239.45.0.45:5140
677.15ms,電影_古裝片,https://stream1.freetv.fun/9f1354c07cb35cecbbc80c96b4bfc6c4030023a2418a45ffe785e7dbaaa98bd3.ctv
677.16ms,老农民,https://stream1.freetv.fun/7c076d593c3431b06da5d5a40f437468437c64c2dd6cb299311f64e72a90aede.ctv
677.16ms,新乡县综合,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
677.18ms,邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
677.19ms,ARY SPORTS,https://stream1.freetv.fun/c9c3d9bcf79190826df58f4520a58bb7f943b6294aeb1b14f4e34ee9e9990693.ctv
677.24ms,CCTV8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d
677.28ms,巨藻林的守卫者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/432e7e692dc841bfaefb5e662de89bdc/1200.m3u8
677.30ms,飞儿乐团/彭佳慧-心之火,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvhd32vog65lgnkfuh30&ratio=720p&line=0
677.32ms,Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
677.32ms,黄凯芹-雨中的恋人们,http://vodcdn.video.taobao.com/oss/ali-video/75a2bc3f02719748be65b567afb8e0de/video.m3u8
677.32ms,CGTN,http://www.yzddy.top:8800/rtp/239.49.0.9:8064
677.36ms,CCTV9,http://sun135790.x3322.net:9901/tsfile/live/16016_1.m3u8?key=txiptv
677.38ms,咪视界8,http://nas.201606.xyz:4022/udp/239.10.0.24:5140
677.43ms,汕头综合,http://net.manyee.net:18888/rtp/239.77.1.130:5146
677.45ms,ELta体育贰效,http://pullpackage.alivecdn.com/live/SSGvuFXUsJgqOIvIGn8QtQ1uar4bYGO4R54nkldFMf7a67EpWS.flv
677.46ms,都市里的丛林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f79dac568844de8813e682b280efb4f/1200.m3u8
677.48ms,RTV (1080p) [Not 24/7],http://iptv.rtv-ooe.at/stream.m3u8
677.48ms,30A MUSIC CHANNEL,https://30a-tv.com/feeds/ceftech/30atvmusic.m3u8
677.52ms,海南卫视,http://tongda.jiayinkeji.xin/migunew/bei2.php?id=hainwshd4m
677.59ms,Dance TV,https://m1b2.worldcast.tv/dancetelevisionone/2/dancetelevisionone.m3u8
677.60ms,TELECAFE,https://stream1.freetv.fun/6d83b3cbd5d24fb792f0a6d3064653c88b64042fa75587544ac93cddf7432cdb.m3u8
677.62ms,陈慧娴-情意结,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7mte0bc77u646crfqj0&ratio=720p&line=0
677.63ms,CCTV14,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.124:5140
677.63ms,百视通,http://www.negative.top:50000/rtp/233.50.201.205:5140
677.65ms,传销,http://kodbox.guangyuan.site:8188/rtp/239.253.43.165:5146
677.70ms,CCTV5+,http://ymz.stkeyu.top:8303/rtp/239.77.0.87:5146
677.71ms,Télé Péyi (720p),https://edge20.vedge.infomaniak.com/livecast/ik:33dm06/manifest.m3u8
677.78ms,浙江新闻,http://tony.f3322.net:4023/rtp/233.50.201.137:5140
677.79ms,鞍山新闻综合,https://stream1.freetv.fun/2bb2313c01025575b11ba950121bf87193bb0589533a37e23d9ce00225d061ce.ctv
677.84ms,吉林卫视,http://home.amucn.net:8800/rtp/239.49.8.113:8000
677.86ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-25.m3u8
677.89ms,Imás TV (1080p) [Not 24/7],https://secure3.todostreaming.es/live/imastv-livestream.m3u8
677.90ms,七种武器之孔雀翎_第14集,https://v.cdnlz20.com/20241002/14173_29ccd0ec/index.m3u8
677.92ms,天津卫视[高清],http://ydl.yueyaoxian.top:8686/rtp/239.3.1.141:1234
677.95ms,CCTV4,http://nas.201606.xyz:4022/udp/239.11.0.109:5140
677.95ms,埋堆堆14,https://stream1.freetv.fun/7b58b563b8ab983186ee481974b96a0f666beac3d345d88ffabdccb129130973.ctv
677.96ms,Vísir (1080p),https://live.visir.is/hls-live/visir.smil/playlist.m3u8
677.96ms,喜粤,http://www.leehang.cn:18888/rtp/239.77.1.183:5146
678.00ms,西藏卫视,http://net.manyee.net:18888/rtp/239.77.0.74:5146
678.04ms,РБК (576p),https://uiptv.do.am/1ufc/701293058/playlist.m3u8
678.05ms,CCTV5+,http://nas.201606.xyz:4022/udp/239.11.0.241:5140
678.05ms,apologize,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b0000btoqjanm1ok3lil6c8f0&ratio=720p&line=0
678.07ms,狄胖胖与李乖乖,https://live.iill.top/douyu/12183882
678.08ms,不发威当我KITTY,https://stream1.freetv.fun/ec64e612f38d53bc85f06711befbb3ea928c65910d08a8baa4f63eef976d95c4.ctv
678.10ms,IDMAN TV AZ,https://stream1.freetv.fun/02c13736694f3ff87155cfef7fd076e1641c2f97d33f088a982b17e1ca0c40b4.ctv
678.20ms,TVU Concepción (1080p),https://unlimited1-cl-isp.dps.live/tvu/tvu.smil/playlist.m3u8
678.21ms,优购物,http://mail.njbobo.com:4022/rtp/239.49.0.85:8000
678.21ms,惠州-1,http://audios.guangyuan.site:8188/rtp/239.77.1.232:5146
678.25ms,央视台球,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.44:5140
678.25ms,CCTV1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
678.26ms,深圳体育健康,http://www.leehang.cn:18888/rtp/239.77.1.128:5146
678.27ms,菠萝屋的海绵宝宝,https://stream1.freetv.fun/11f929c4c7542e5343db6f83557d6920bdbb51221f765dede89530e9fc19b9fc.ctv
678.27ms,河北卫视,http://mail.njbobo.com:4022/rtp/239.49.0.170:8000
678.32ms,新边城浪子_第08集,https://v.cdnlz20.com/20241017/15425_5b2e0c96/index.m3u8
678.32ms,海南卫视,http://home.amucn.net:8800/rtp/239.49.1.41:6000
678.33ms,CCTV-5+,http://182.150.23.74:808/hls/16/index.m3u8
678.38ms,定州新闻综合,https://stream1.freetv.fun/926e32471fc71ed3216eb7f496924c0b3b97f200118e56fbfc6dc03f5e0dc3c9.m3u8
678.39ms,险境求生的小河马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4b24374adc24487db8c9d5ac5d037079/1200.m3u8
678.39ms,成都少儿,http://nas.201606.xyz:4022/udp/239.10.0.16:5140
678.39ms,照镜辞第02集,http://jx.999315.xyz/ffzy/20250919/26833_487cf322/index.m3u8
678.39ms,思南Dj禹豪-全英文Electro精选Right Now经典包房慢摇串烧,https://mp4.djuu.com/c2/17/2024/048c01b9d4f5dc5b.m4a
678.40ms,CCTV7,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.7:5140
678.40ms,枭起青壤22集,http://cjx.999315.xyz/yzzy/20251201/1217_6a61d423/index.m3u8
678.43ms,「山东」乡村广播,https://tv.iill.top/fm/522&token=7dc56b7836ba34da0801979f53829b41b766cbd8791cafa0fb887c09c5dd03f0
678.43ms,文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
678.50ms,Antena 3 Internacional (576p),http://38.180.133.31:8000/play/a0ki
678.51ms,纬来电影,http://php.666230.xyz/smt.php?id=videolandmovie
678.51ms,Paramount Network (1080p),https://liveovh010.cda.pl/enc028/paramountnetworkhdraw/paramountnetworkhdraw.mpd
678.51ms,广西卫视,http://ikuai.haleeyo.cn:9003/rtp/239.253.43.36:5146
678.56ms,饮马江湖国语_第14集,https://vip1.lz-cdn8.com/20221126/31787_a0f91420/index.m3u8
678.59ms,食物中毒急救法,https://vod.youlai.cn/2541f97ec35d4c509a5afaefd6be7d20/9e904355291c4b16899efc7a873e5086-36c651959f8a3eda9cd43a41a63bbc82-sd.mp4
678.59ms,剧集,https://stream1.freetv.fun/0c4a60ac0b9d06c50c1aa5e5a0638a789927350207b6717c4a2b31ace6bcb92a.ctv
678.62ms,河南卫视,https://stream1.freetv.fun/65eca45d530393ded96e155eb7dbc7df060e76316aa99b4f1f77ab5808f7d0bf.m3u8
678.63ms,宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
678.68ms,PP看动漫,https://live.iill.top/douyu/9837291
678.70ms,数码宝贝,https://stream1.freetv.fun/4690bc86318bc787bfbf1f86ce76987d01f719bae08deb407887c1712667e76b.ctv
678.75ms,深圳卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.93:5140
678.76ms,清远综合,http://www.newcity.fun:18888/rtp/239.253.43.33:5146
678.84ms,吉林卫视,http://net.manyee.net:18888/rtp/239.77.1.111:5146
678.86ms,新边城浪子_第06集,https://v.cdnlz20.com/20241017/15423_82830207/index.m3u8
678.87ms,Bab Al Hara (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/948c54279b594944adde578c95f1d7d1/index.m3u8
678.90ms,CCTV-11 戏曲[高清],http://www.gaozhiqiang.top:6666/rtp/239.3.1.152:8120
678.90ms,全职高手,https://www.goodiptv.club/yy/26870427
678.91ms,传销,http://net.manyee.net:18888/rtp/239.253.43.165:5146
678.94ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-12.m3u8
678.98ms,Kanshi TV (720p) [Not 24/7],https://live.kanshitv.co.uk/mobile/kanshitvkey.m3u8
678.98ms,河北农民,https://stream1.freetv.fun/e709bf47a02e7e2d84dda04b7343360fed5c54195b53538cd76c65ad9cc93733.m3u8
678.99ms,新歌车载DJ舞曲胡蜜丹乘风破浪的小姐姐,https://vd2.bdstatic.com/mda-kguyrj5ayvdihmv7/v1-cae/1080p/mda-kguyrj5ayvdihmv7.mp4
679.00ms,阳泉新闻综合广播[0*0],http://ls.qingting.fm/live/5876899.m3u8?aac
679.01ms,铁岭新闻综合,https://stream1.freetv.fun/f53f938ef4045ddf6cee6dbf386fc28fe482f584b0ce0404772cd7d96b3b66fd.ctv
679.03ms,青海卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.200.131:5140
679.03ms,河北卫视[高清],http://www.otangtang.com:38848/rtp/239.3.1.148:8072
679.09ms,青海卫视,http://ntdd.rdswkj.cn:8888/rtp/239.49.1.53:6000
679.11ms,内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
679.12ms,山西卫视,http://aklim.f3322.net:18885/rtp/239.45.0.57:5140
679.13ms,CCTV-5+,http://106.52.196.79:80/TV/mui.php?id=cctv5p
679.13ms,ARIRANG,https://stream1.freetv.fun/1612e4955c50bffc572ea629947073c0b3e79f354116d7f64e67c56999ba6d48.ctv
679.14ms,三沙卫视,http://home.amucn.net:8800/rtp/239.49.0.165:8000
679.15ms,汕头生活,http://ds3622.guangyuan.site:8188/rtp/239.77.1.131:5146
679.20ms,咪视界13,http://nas.201606.xyz:4022/udp/239.10.0.40:5140
679.20ms,天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
679.28ms,CCTV-15JRtv,http://rihou.cc:555/tv/[JR]CCTV-15
679.28ms,哈哈炫动,http://nas.201606.xyz:4022/udp/239.11.0.64:5140
679.29ms,同班同学2015年1,https://cdn.wlcdn99.com:777/20220502/YuV7vNaG/index.m3u8
679.34ms,浙江卫视,http://ygbh.site/php/bfgd.php?id=094
679.35ms,深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
679.37ms,飞碟之谜,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
679.38ms,CCTV16 4K,http://nas.201606.xyz:4022/rtp/239.10.0.187:5140
679.40ms,阿图什电视,https://stream1.freetv.fun/5d3d40d9c2c9a44a2db73163f0e7685c7b80619260d3ca9ed9553255534a86af.ctv
679.42ms,徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
679.43ms,CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
679.43ms,桐乡综合,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.169:5140
679.45ms,EBS KIDS,https://stream1.freetv.fun/9f039971eedba3ef2e73bbf4237f5832b1ccd8c0fbf2205d683597a4531e84ca.ctv
679.48ms,广西卫视,http://www.negative.top:50000/rtp/233.50.200.41:5140
679.48ms,山东综艺,http://1501.lijiuyu.baby:9999/rtp/239.253.224.159:8000
679.51ms,ช่อง 成龙,https://stream1.freetv.fun/758d948f1e460d8c7f4290a599612f98192846864b45e27e3ac9ef07b0d92e0e.ctv
679.55ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202507022156/app_2/_definst_/ls_2.stream/chunklist.m3u8
679.56ms,欢笑剧场,http://www.yeqi.eu.org:4000/rtp/233.50.201.189:5140
679.63ms,靖天卡通,http://php.666230.xyz/smt.php?id=jingtiancartoon_twn
679.64ms,HOY78,http://bziyunshao.synology.me:8891/bysid/78
679.64ms,CCTV11,http://fnas-v4.17271201.xyz:4000/rtp/239.49.1.11:6000
679.68ms,越战越勇,http://ikuai.haleeyo.cn:9003/rtp/239.77.0.111:5146
679.69ms,CCTV2,http://www.tszhgjj.cn:7000/rtp/239.253.92.190:6065
679.69ms,金鹰卡通,http://home.amucn.net:8800/rtp/239.49.8.33:8000
679.72ms,佛山南海,http://alist.guangyuan.site:8188/rtp/239.253.43.54:5146
679.77ms,CCTV-6,https://stream1.freetv.fun/cctv6-57.ctv
679.77ms,广东珠江,http://kodbox.guangyuan.site:8188/rtp/239.77.1.94:5146
679.78ms,山西卫视,http://ntdd.rdswkj.cn:8888/rtp/239.49.0.67:8528
679.78ms,亚洲旅游4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv076/index.m3u8?proxy=true
679.83ms,??综合,https://stream1.freetv.fun/8f4122b88cc026c886b943fa34cd42186c7d4099cdc4380ebd36e8fe41f0e40a.ctv
679.84ms,四川乡村,http://nas.201606.xyz:4022/udp/239.11.0.4:5140
679.86ms,[BD]cinemax,https://stream1.freetv.fun/8ef6ff2ff9646e91960887477d8358c3e5d1675504f3348b1fbf56f2ff22dd78.ctv
679.86ms,CCTV8,http://eversouthhangzhou.7766.org:8188/rtp/233.50.200.110:5140
679.87ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
679.88ms,阿坝州综合,http://nas.201606.xyz:4022/udp/239.10.0.51:5140
679.89ms,新疆卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.1.53:5146
679.90ms,新边城浪子_第13集,https://v.cdnlz20.com/20241017/15430_d7acb178/index.m3u8
679.91ms,湖北卫视JRtv,http://rihou.cc:555/tv/[JR]湖北卫视
679.91ms,动画,http://nas.dous.cc:4023/rtp/233.50.201.20:5140
679.93ms,喜剧影院[高清],http://www.221111.best:8012/rtp/239.3.1.91:4120
679.99ms,「山东」临沂综合广播,https://tv.iill.top/fm/1004&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
679.99ms,阿森木木木,https://stream1.freetv.fun/989d30d175ea02132ff40d768f1f98cf39f0e71e1b4bebb0dc8d99c4f574f31f.ctv
680.00ms,乐游,http://uo201.1985001.xyz:66/rtp/239.93.42.94:5140
680.03ms,中视,http://nmk.ioapk.com:5050/of-4gtv-4gtv040/index.m3u8?proxy=true
680.05ms,宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
680.09ms,VTV1,https://stream1.freetv.fun/b94afa1b87c0fcab6cccfe75e5b4e8dc1aaa5682a00eecc14cb2e438ea577fa9.m3u8
680.11ms,爱旅行,http://nas.uclive.site:8000/rtp/239.94.1.137:5140
680.13ms,内江科教生活,http://nas.201606.xyz:4022/udp/239.10.0.73:5140
680.14ms,浙江少儿,http://eversouthhangzhou.7766.org:8188/rtp/233.50.200.208:5140
680.15ms,BBC新闻,http://pullpackage.alivecdn.com/live/RTGbfYkvdn3MPIj7zddBzP7g3bETISm6Z4De6iN8TJ9RRTVHjV.flv
680.16ms,SKY RED BUTTON 02,https://stream1.freetv.fun/b0d612c42b91873076f4077157c148f64ef2c04b68df25b8ec98a8e63d01166b.ctv
680.20ms,音乐现场[高清],http://otangtang.com:38848/rtp/239.3.1.70:4120
680.22ms,DanceTV Minimal Tech (1080p),https://mbit1.worldcast.tv/dancetelevisionsix/multibit.m3u8
680.22ms,东森电影,http://php.666230.xyz/smt.php?id=ettvmovie
680.29ms,风云雄霸天下,https://stream1.freetv.fun/168e9ddfad90e05f7b40c765f5f6d5c290353acdd2ddf31c1836e9f2a62c19e6.ctv
680.30ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv
680.41ms,广东卫视,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8
680.42ms,海南卫视,http://www.negative.top:50000/rtp/233.50.200.62:5140
680.43ms,BRTV文艺[高清],http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.242:8000
680.43ms,CCTV5,http://tony.f3322.net:4023/rtp/233.50.201.17:5140
680.52ms,连云港综合,http://fnas-v4.17271201.xyz:4000/rtp/239.49.0.225:8000
680.54ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
680.54ms,吉林卫视,http://ntdd.rdswkj.cn:8888/rtp/239.49.8.113:8000
680.69ms,醉后的玫瑰,https://v.ykv2.com/20230919/NOnhrfiv/index.m3u8?skipl=1
680.69ms,once upon a time,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cumt1mfog65krksdg31g&ratio=720p&line=0
680.75ms,CCTV11,http://audios.guangyuan.site:8188/rtp/239.77.1.108:5146
680.75ms,ACI Sport TV (1080p),https://webstream.multistream.it/memfs/e2cb3629-c1a2-495b-b43a-9eb386f04ed8.m3u8
680.76ms,湖北卫视,http://www.yzddy.top:8800/rtp/239.49.1.48:6000
680.77ms,30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8
680.78ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
680.79ms,家有购物,http://nas.201606.xyz:4022/udp/239.10.0.231:5140
680.84ms,凡人修仙传06,http://jx.999315.xyz/yzzy/20250728/16770_742d3c2a/index.m3u8
680.88ms,喜粤,http://audios.guangyuan.site:8188/rtp/239.77.1.184:5146
680.90ms,ช่อง 家有儿女 我叫夏冰雹,https://stream1.freetv.fun/a1772e2a079f6627952f8995fe1589b5361403f99e3e2acbcaf9c9f636c0ffa2.ctv
680.92ms,TV Metropole (720p) [Not 24/7],https://cdn-fundacao-2110.ciclano.io:1443/fundacao-2110/fundacao-2110/playlist.m3u8
680.95ms,快乐垂钓,http://hdys.myds.me:7912/rtp/233.50.200.123:5140
680.96ms,湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
681.01ms,CCTV13,http://www.newcity.fun:18888/rtp/239.77.0.42:5146
681.01ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
681.02ms,周杰伦-珊瑚海,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu53j17og65mdmh6uuvg&ratio=720p&line=0
681.02ms,喜粤,http://www.leehang.cn:18888/rtp/239.77.0.186:5146
681.02ms,广东4K超高清,http://alist.guangyuan.site:8188/rtp/239.77.0.245:5146
681.03ms,小约翰可汗,https://live.iill.top/douyu/9738854
681.07ms,快乐垂钓,https://mgtv.ottiptv.cc/mg/961930263.m3u8?userid=5559462299&sign=976df4e3d904d637c016ee37468bbca09612400afe191c8983ea178a88725f42853448ec0c060af53cf56f0599b11fd363a5db6cdd30d3ece0f0a866f556b31c8a60253eb305afd0f047211ed85a27418d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
681.07ms,VBC News (576p),https://5a1178b42cc03.streamlock.net/8200/8200/playlist.m3u8
681.08ms,广东4K超高清,http://www.leehang.cn:18888/rtp/239.77.0.244:5146
681.08ms,CCTV3,http://tony.f3322.net:4023/rtp/233.50.201.196:5140
681.09ms,雅安新闻综合,http://nas.201606.xyz:4022/udp/239.10.0.78:5140
681.10ms,东南卫视,http://nas.201606.xyz:4022/udp/239.11.0.41:5140
681.15ms,CHC影迷电影,http://nas.201606.xyz:4022/rtp/239.10.0.88:5140
681.15ms,INDIA NEWS UTTAR PRADESH,https://stream1.freetv.fun/e673cd48c64f62f6d2cd2ce9444a9208fba9a8ca524c8a61fb62a36b118d08c3.m3u8
681.18ms,黑龙江卫视,http://audios.guangyuan.site:8188/rtp/239.77.1.179:5146
681.20ms,赛事咪咕播23,https://msj.188766.xyz/play?id=3000000010000012616&token=e7a8721ee7a8721ee7a8721ee7a8721e
681.20ms,荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
681.27ms,靖天映画,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv055
681.28ms,CCM,https://stream1.freetv.fun/57bca9d9d650159527046664134fb1f32f86535f7b85c0cf93fb70864a8482a7.ctv
681.28ms,吴邪私笔记07,http://jx.999315.xyz/yzzy/20250922/16243_70ca55f3/index.m3u8
681.29ms,电影_动作电影,https://stream1.freetv.fun/846d649599e0e3f0dc499d5e5b47769a4575730e8fe640c81b3660eb74e4be14.ctv
681.36ms,抖音热播流行DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cqkhcjvog65k2meivd0g&ratio=720p&line=0
681.38ms,旅游,https://live.iill.top/douyu/1473221
681.39ms,直播室4,http://uo201.1985001.xyz:66/rtp/239.93.1.183:5140
681.40ms,暗河传第01集,http://jx.999315.xyz/yzzy/20251020/6128_b72a5a09/index.m3u8
681.42ms,徐州3,http://home.amucn.net:8800/rtp/239.49.0.211:8000
681.49ms,宁夏卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.1.47:5146
681.50ms,忠县文旅频道,https://stream1.freetv.fun/937443f7862161706f4785122f3c9668a0b07db294af3b5a72d14310f31fb211.m3u8
681.54ms,晋宫恩仇,https://vd3.bdstatic.com/mda-njha1zcawgtz09rw/720p/h264/1666077846560453503/mda-njha1zcawgtz09rw.mp4
681.57ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281
681.58ms,金鹰纪实[高清],http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.58:8156
