白名单,#genre#
河南卫视-MCP,https://live.ottiptv.cc/mcp/henan.m3u8?userid=5559462299&sign=75826fe25240fc4fbd9ffe65ac0cfe9c59e08b0d76604b764245f858b259e423f4923a6b32a562e8e7fc193168f3efae60bfa9edeb7baf4a347434d6303e0f9308ebfc3d520617e839acc5a72f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视-MCP,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=5559462299&sign=bbd41152b885f07054177e2e0109d395ef22216ad2a447fbcc3cb4de2828c1199e7eec32797cf4d30ee798be9d64d972b7cd63d37ec50e374f25476e052edbcec0fe830b0a90beb24d601874df5957&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广西卫视-MCP,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=5559462299&sign=234d802fff3f0d079e49fe27235fa3b9e038e1237f0f9d072a528c3b7f6a46e64cfd389565b6e5d91786346ed1bf518a23167598125142f678fae165e15954b7faa4fd565a3b30526dd624665b6017&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视-MCP,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=5559462299&sign=8185199a12039234c7e2523d2b13eae99e7b2a7ce2f96c9ceb7fff71907245011298ee4ef93cd5ded7c6396c2d895cc7328e6a469a00287578986102cfdbf2620a95d2ea152409520a257320ba71e391&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山西卫视-MCP,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=5559462299&sign=383c3645e54565c3e95501d8e73f46c3670533d982145f55b390b4283395fda86a4777c571c5521caafa2c8d27e65e621eca50e7c7590f6d08766ede8e26ca74c1df571b9873368e0db95ccd8508&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视-MCP,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=5559462299&sign=5480de1265bf3d73a4c6d1d845ebb0c6d9f11f0687b53861ef6fa93adeaa94039ac4e33c2e131da78f389515dc463318f3a0f55bfbef1dea484832c547c2cc798a3cb26e4df0a0ceb72fdfd9ad90777387&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视-MCP,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=5559462299&sign=009ad72044568aa78a4594a8ca7c171bbd74354b4ed25ca2362d8fb27fb19fbf307a7273438775ea99e8a95c47521d1b769d0cd23298ad603e264409421d5eb79a9ff8542480f5d3074009f478d548&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视-MCP,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=5559462299&sign=a72da8c0cedc0775bc07d8809e3b9a588ae3b3628ba6c0d24827079b0eb76a54b07a34e860da7bdf54e2fdda7cfdb311b3a8704d562c7c29cdccf7bcfc86ea1484c4c7a9767b422507a1e073b64e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视-MCP,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=5559462299&sign=0a3c4fc3e25a7ad0ef8fb612b4a5683af5507dcc580dae32361ca1fa3e75dbc9222e23358f313f064cd529c7f4af3237a045f3ad95e8ca679aa30dd110ace7e1e05ed0d13f5d54e9d6c791161e9a69&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视-MCP,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=5559462299&sign=23c3fae96edaa087c8f93583287dd98c002c828dc58bd479f122cae0a718987a0e737df541c9f494d59977df80c498264e2e71854ce4336689198e55be6c8d5adcf6ed0760a1fd4652a3d085f17c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视-MCP,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=5559462299&sign=af0696169fa3802a43ab52e650c384cc102e05c43adeadc4594c5ad88f79bf417cd97cfaae01527cea64b266618c6f9227232d1d1ceeda81ea5fb97c8977222afd7980bd63c6bebd0aebc5e4bcaff545&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
甘肃卫视-MCP,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=5559462299&sign=12ffefcf06f8176b72bcc1b7ce9d3147ad79a8e50447ca31925ca3fffc7cdc93c45781cb8b88835f014dba64ac6aa887197c831c6e94ef3d875d2dfc6d1626ab7124adf5f3c1eb823683da2c98&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视-MCP,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=5559462299&sign=6c6f0ce67002d9824487bb7cb5c232a9a5bd7ecb95f027a17a65b1f5e963998e3507516b8de8c408b41ac446ee3be5d6d45e900fe2eeb5ee522bc3551f36ffe232e56cc70f593de52c41b7461722&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视-MCP,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=5559462299&sign=e065d1ecb91dc71494efc2ab474b67a99fa5951fcfffe1780834cda1296304bb29c1bc0ae128694ed3b796ecece172df1e4d6db06f793e9cafe6c62c0361b9674a21ea880ed54cb6bd49cf6eed3417&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8


https://raw.githubusercontent.com/peterHchina/iptv/main/IPTV-V6.m3u,#genre#


https://live.hacks.tools/iptv/languages/zho.m3u,#genre#


https://live.iptv-free.com/iptv/languages/zho.m3u,#genre#


https://live.izbds.com/tv/iptv4.m3u,#genre#


https://live.izbds.com/tv/iptv6.m3u,#genre#


https://tv.iill.top/m3u/MyTV,#genre#
翡翠台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_J_hevc/__op/cenc_m/__f/index.mpd?sig=de020898d83b342b5a274359560cf398&ext_start_limit=1758738120&int_start_limit=1758738120&ts=1758738120&c=121779152
翡翠台4K,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_JUHD_hevc/__op/cenc_m/__f/index.mpd?sig=fbb00ae8069f5a9dc30094057677c95f&ext_start_limit=1758738120&int_start_limit=1758738120&ts=1758738120&c=121779152
TVBPlus,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_B_hevc/__op/cenc_m/__f/index.mpd?sig=66e9590e4bd69a5bd6d4a04ea3102c7f&ext_start_limit=1758738120&int_start_limit=1758738120&ts=1758738120&c=121779152
无线新闻台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_C_hevc/__op/cenc_m/__f/index.mpd?sig=d86f65e819f28dca47de02facb756103&ext_start_limit=1758738121&int_start_limit=1758738121&ts=1758738121&c=121779152
凤凰卫视中文台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_PCC_hevc/__op/cenc_m/__f/index.mpd?sig=12b9a0141b6eb2c8e327eae282f7b548&ext_start_limit=1758738122&int_start_limit=1758738122&ts=1758738122&c=121779152
凤凰卫视资讯台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_PIN_hevc/__op/cenc_m/__f/index.mpd?sig=41e7684ee1ddeeea71dde66dfbfdec3b&ext_start_limit=1758738122&int_start_limit=1758738122&ts=1758738122&c=121779152
凤凰卫视香港台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_PHK_hevc/__op/cenc_m/__f/index.mpd?sig=4a3c4a62432f71bbf5716798b0a4713e&ext_start_limit=1758738122&int_start_limit=1758738122&ts=1758738122&c=121779152
娱乐新闻台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_CTVE_hevc/__op/cenc_m/__f/index.mpd?sig=711d440f8dd4cce5f98f7e288db2689e&ext_start_limit=1758738123&int_start_limit=1758738123&ts=1758738123&c=121779152
SUPERFREE,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_CWIN_hevc/__op/cenc_m/__f/index.mpd?sig=27de58130f62d29e5eb1635449988050&ext_start_limit=1758738123&int_start_limit=1758738123&ts=1758738123&c=121779152
黄金翡翠台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_TVG_hevc/__op/cenc_m/__f/index.mpd?sig=dc6e177a79d4fe5548ae912a9f8d7386&ext_start_limit=1758738124&int_start_limit=1758738124&ts=1758738124&c=121779152
千禧经典台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_CTVC_hevc/__op/cenc_m/__f/index.mpd?sig=ce2577d074a1458dde25be516bc107bf&ext_start_limit=1758738124&int_start_limit=1758738124&ts=1758738124&c=121779152
华语剧台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_CDR3_hevc/__op/cenc_m/__f/index.mpd?sig=024afd043834bec8f082496dfaddcb19&ext_start_limit=1758738124&int_start_limit=1758738124&ts=1758738124&c=121779152
粤语片台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_CCLM_hevc/__op/cenc_m/__f/index.mpd?sig=0b82f925b99abe968c2bdd610ffb7800&ext_start_limit=1758738125&int_start_limit=1758738125&ts=1758738125&c=121779152
亚洲剧台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_CTVS_hevc/__op/cenc_m/__f/index.mpd?sig=59b8698769d46f64b25ef7b6dba4c92d&ext_start_limit=1758738125&int_start_limit=1758738125&ts=1758738125&c=121779152
黄金华剧台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_TVO_hevc/__op/cenc_m/__f/index.mpd?sig=baa44743d194feee48097c59625820e8&ext_start_limit=1758738126&int_start_limit=1758738126&ts=1758738126&c=121779152
戏曲台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_CCOC_hevc/__op/cenc_m/__f/index.mpd?sig=56a03afaeb9bc9cf5afde031f26cddf4&ext_start_limit=1758738126&int_start_limit=1758738126&ts=1758738126&c=121779152
美亚电影台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_CMAM_hevc/__op/cenc_m/__f/index.mpd?sig=8a68155ca8c8539da70c6bedd7d768d4&ext_start_limit=1758738126&int_start_limit=1758738126&ts=1758738126&c=121779152
Thrill,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_CTHR_hevc/__op/cenc_m/__f/index.mpd?sig=59e623748e7165f97a290741ce5d3235&ext_start_limit=1758738127&int_start_limit=1758738127&ts=1758738127&c=121779152
天映经典频道,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_CCCM_hevc/__op/cenc_m/__f/index.mpd?sig=7217b9dff8aef52c24bf1412715984d7&ext_start_limit=1758738127&int_start_limit=1758738127&ts=1758738127&c=121779152
中国电影频道,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_CMC_hevc/__op/cenc_m/__f/index.mpd?sig=8b30fe768aa790bee326ffa000efa17e&ext_start_limit=1758738128&int_start_limit=1758738128&ts=1758738128&c=121779152
ROCKAction,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_CRTX_hevc/__op/cenc_m/__f/index.mpd?sig=34cf878233c14992f80e92f3a9f20dd7&ext_start_limit=1758738128&int_start_limit=1758738128&ts=1758738128&c=121779152
ROCKExtreme,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_RKEX_hevc/__op/cenc_m/__f/index.mpd?sig=b582af885f636fb6cfaa168cb347478f&ext_start_limit=1758738128&int_start_limit=1758738128&ts=1758738128&c=121779152
ROCK综艺娱乐,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_CRTE_hevc/__op/cenc_m/__f/index.mpd?sig=a9dbd5b8a9c2c878acffb3ca3b51a0de&ext_start_limit=1758738129&int_start_limit=1758738129&ts=1758738129&c=121779152
KIX,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_CKIX_hevc/__op/cenc_m/__f/index.mpd?sig=0e0f49d2775c7329d8639ecff1b2b170&ext_start_limit=1758738129&int_start_limit=1758738129&ts=1758738129&c=121779152
LoveNature,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_LNH_hevc/__op/cenc_m/__f/index.mpd?sig=b362a1247ba4d7d21a161aefe830287a&ext_start_limit=1758738129&int_start_limit=1758738129&ts=1758738129&c=121779152
LoveNature4K,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_LN4_hevc/__op/cenc_m/__f/index.mpd?sig=b3a5139a41e2cf65a8091026008caa32&ext_start_limit=1758738130&int_start_limit=1758738130&ts=1758738130&c=121779152
GlobalTrekker,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_SMS_hevc/__op/cenc_m/__f/index.mpd?sig=741da6b4515616bd58a6a9990a168966&ext_start_limit=1758738130&int_start_limit=1758738130&ts=1758738130&c=121779152
AXN,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_CAXN_hevc/__op/cenc_m/__f/index.mpd?sig=2a0af07ebb3bd2ee99c77f8085938a7a&ext_start_limit=1758738131&int_start_limit=1758738131&ts=1758738131&c=121779152
Animax,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_CANI_hevc/__op/cenc_m/__f/index.mpd?sig=2d19e3675a677bc82b65559643ad8350&ext_start_limit=1758738131&int_start_limit=1758738131&ts=1758738131&c=121779152
tvN,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_CJTV_hevc/__op/cenc_m/__f/index.mpd?sig=07c3e34659f396f40490d55b5fd63ffc&ext_start_limit=1758738131&int_start_limit=1758738131&ts=1758738131&c=121779152
无线卫星亚洲台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_CTS1_hevc/__op/cenc_m/__f/index.mpd?sig=bfb42f83ea37ba5c7c1ce0d251cade8a&ext_start_limit=1758738132&int_start_limit=1758738132&ts=1758738132&c=121779152
FashionBox,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_FBX_hevc/__op/cenc_m/__f/index.mpd?sig=c81314c0562613bc9a40de2ecc529b94&ext_start_limit=1758738133&int_start_limit=1758738133&ts=1758738133&c=121779152
MezzoLiveHD,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_CMEZ_hevc/__op/cenc_m/__f/index.mpd?sig=3d1919ff4230e94df16247e36edef30e&ext_start_limit=1758738133&int_start_limit=1758738133&ts=1758738133&c=121779152
PopC,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_POPC_hevc/__op/cenc_m/__f/index.mpd?sig=dde49294cca3bd7a4d8d8afe6f7a8c97&ext_start_limit=1758738134&int_start_limit=1758738134&ts=1758738134&c=121779152
无线卫星新闻台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_CTSN_hevc/__op/cenc_m/__f/index.mpd?sig=48e2b8f4fcc935dea6b942d64af6c706&ext_start_limit=1758738134&int_start_limit=1758738134&ts=1758738134&c=121779152
亚洲新闻台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_CCNA_hevc/__op/cenc_m/__f/index.mpd?sig=5f8e605e646a18064ef179d9b02e4927&ext_start_limit=1758738135&int_start_limit=1758738135&ts=1758738135&c=121779152
半岛电视台英语频道,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_CJAZ_hevc/__op/cenc_m/__f/index.mpd?sig=c8724d941f8d69202b2573cdeda469b8&ext_start_limit=1758738135&int_start_limit=1758738135&ts=1758738135&c=121779152
France24,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_CF24_hevc/__op/cenc_m/__f/index.mpd?sig=d5f161058454c72350d0e92063c4ebcc&ext_start_limit=1758738135&int_start_limit=1758738135&ts=1758738135&c=121779152
DW,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_CDW1_hevc/__op/cenc_m/__f/index.mpd?sig=de50b757ab17b565ec16d4077d8e72e0&ext_start_limit=1758738136&int_start_limit=1758738136&ts=1758738136&c=121779152
NHKWorld-Japan,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_CNHK_hevc/__op/cenc_m/__f/index.mpd?sig=980dee972122b68af88c6e5688a46371&ext_start_limit=1758738137&int_start_limit=1758738137&ts=1758738137&c=121779152
ArirangTV,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_CARI_hevc/__op/cenc_m/__f/index.mpd?sig=dbb9f8b131d5fd20543e224607a40490&ext_start_limit=1758738137&int_start_limit=1758738137&ts=1758738137&c=121779152
SUPERSports,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_SSPT_hevc/__op/cenc_m/__f/index.mpd?sig=a5290cd4a94eab8d5600eea9d8fd35d1&ext_start_limit=1758738138&int_start_limit=1758738138&ts=1758738138&c=121779152
myTVSUPER18台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_C18_hevc/__op/cenc_m/__f/index.mpd?sig=e36f886fdb7adbdb831dd514295e1193&ext_start_limit=1758738138&int_start_limit=1758738138&ts=1758738138&c=121779152
myTVSUPER直播足球2台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_EVT2_hevc/__op/cenc_m/__f/index.mpd?sig=a8f81ec4712cd682555543a9ffdd0c4c&ext_start_limit=1758738139&int_start_limit=1758738139&ts=1758738139&c=121779152
myTVSUPER直播足球3台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_EVT3_hevc/__op/cenc_m/__f/index.mpd?sig=748dbacc8e651c18dc015ef7104bff96&ext_start_limit=1758738139&int_start_limit=1758738139&ts=1758738139&c=121779152
myTVSUPER直播足球4台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_EVT4_hevc/__op/cenc_m/__f/index.mpd?sig=15b5cbf4588a21f9641b5be1e958c2a0&ext_start_limit=1758738139&int_start_limit=1758738139&ts=1758738139&c=121779152
myTVSUPER直播足球5台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_EVT5_hevc/__op/cenc_m/__f/index.mpd?sig=0bfa7122781ec32e328468f8d477fc5e&ext_start_limit=1758738140&int_start_limit=1758738140&ts=1758738140&c=121779152
myTVSUPER直播足球6台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_EVT6_hevc/__op/cenc_m/__f/index.mpd?sig=66a665addcad644cde3b08cd615d3be9&ext_start_limit=1758738140&int_start_limit=1758738140&ts=1758738140&c=121779152
myTVSUPER直播足球7台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_EVT7_hevc/__op/cenc_m/__f/index.mpd?sig=a856bf43e1e4f63d2a7fc110bfd2e91c&ext_start_limit=1758738141&int_start_limit=1758738141&ts=1758738141&c=121779152
互动窗1,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_C3_hevc/__op/cenc_m/__f/index.mpd?sig=2347deb7da16a896bf397d857f7e7886&ext_start_limit=1758738141&int_start_limit=1758738141&ts=1758738141&c=121779152
互动窗2,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_C2_hevc/__op/cenc_m/__f/index.mpd?sig=69cd01de04ee7314b2f985610af7aa6b&ext_start_limit=1758738141&int_start_limit=1758738141&ts=1758738141&c=121779152
SUPERKidsChannel,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_KID_hevc/__op/cenc_m/__f/index.mpd?sig=87304436721160664355d7f30736c618&ext_start_limit=1758738142&int_start_limit=1758738142&ts=1758738142&c=121779152
ZooMoo,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_ZOO_hevc/__op/cenc_m/__f/index.mpd?sig=06aab5031059e352778b286190d3695e&ext_start_limit=1758738142&int_start_limit=1758738142&ts=1758738142&c=121779152
Nickelodeon,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_CNIKO_hevc/__op/cenc_m/__f/index.mpd?sig=bfaa71c7d00a90dac98e634d73d1c2eb&ext_start_limit=1758738143&int_start_limit=1758738143&ts=1758738143&c=121779152
NickJr.,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_CNIJR_hevc/__op/cenc_m/__f/index.mpd?sig=dadf34325f9f5e6134c26e62027d00e1&ext_start_limit=1758738143&int_start_limit=1758738143&ts=1758738143&c=121779152
SUPER奖门人,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_SVAR_hevc/__op/cenc_m/__f/index.mpd?sig=460fcbed8027245187d70696ba988125&ext_start_limit=1758738144&int_start_limit=1758738144&ts=1758738144&c=121779152
SUPEREYT,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_SEYT_hevc/__op/cenc_m/__f/index.mpd?sig=cc4cbec9e6ca1347007e47e8237730c1&ext_start_limit=1758738144&int_start_limit=1758738144&ts=1758738144&c=121779152
SUPER识食,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_SFOO_hevc/__op/cenc_m/__f/index.mpd?sig=fe7f64dbbd88b65f63a1e160439cc0f1&ext_start_limit=1758738144&int_start_limit=1758738144&ts=1758738144&c=121779152
SUPER识叹,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_STRA_hevc/__op/cenc_m/__f/index.mpd?sig=30f1d59761da4c1af732120754110377&ext_start_limit=1758738145&int_start_limit=1758738145&ts=1758738145&c=121779152
SUPERMusic,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_SMUS_hevc/__op/cenc_m/__f/index.mpd?sig=eb837a0d4909e85b1b501d959c5e90f5&ext_start_limit=1758738145&int_start_limit=1758738145&ts=1758738145&c=121779152
SUPER金曲,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_SGOL_hevc/__op/cenc_m/__f/index.mpd?sig=5db1eb5f4fc7fda4a138c92d7755c88a&ext_start_limit=1758738146&int_start_limit=1758738146&ts=1758738146&c=121779152
SUPER煲剧,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_SSIT_hevc/__op/cenc_m/__f/index.mpd?sig=3a42c4e1ad4c8deb1cb55f4c03dc4d49&ext_start_limit=1758738146&int_start_limit=1758738146&ts=1758738146&c=121779152
SUPER单元剧,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_STVM_hevc/__op/cenc_m/__f/index.mpd?sig=c5e6034c0bfffa6a41dff81dbcac9173&ext_start_limit=1758738146&int_start_limit=1758738146&ts=1758738146&c=121779152
真情SUPER煲,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_SDOC_hevc/__op/cenc_m/__f/index.mpd?sig=3dfad33c7b5eb49e89afccd2d890b227&ext_start_limit=1758738147&int_start_limit=1758738147&ts=1758738147&c=121779152
中央电视台综合频道,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_CC1_hevc/__op/cenc_m/__f/index.mpd?sig=184e3f9061b89c49f4e313ff49dde751&ext_start_limit=1758738147&int_start_limit=1758738147&ts=1758738147&c=121779152
中央电视台中文国际频道,https://edgeware-live.edgeware.tvb.com/wozlive12/ulive_m_super/ott_CC4_h264_1.stream/manifest.mpd?sig=53e8fc07d13306a7058ef6840a6f9f8f&ext_start_limit=1758738147&int_start_limit=1758738147&ts=1758738147&c=121779152
中央电视台娱乐频道,https://edgeware-live.edgeware.tvb.com/wozlive21/ulive_m_super/ott_CCE_h264_1.stream/manifest.mpd?sig=398c80fbc5235c0faa62c28e4f2cefeb&ext_start_limit=1758738148&int_start_limit=1758738148&ts=1758738148&c=121779152
中央电视台戏曲频道,https://edgeware-live.edgeware.tvb.com/wozlive21/ulive_m_super/ott_CCO_h264_1.stream/manifest.mpd?sig=b4f3bc26d56726074e80a08b784b1de0&ext_start_limit=1758738148&int_start_limit=1758738148&ts=1758738148&c=121779152
CGTN记录频道,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_CGD_hevc/__op/cenc_m/__f/index.mpd?sig=bd97e656b602de5c935a6ca3ff0c6f91&ext_start_limit=1758738149&int_start_limit=1758738149&ts=1758738149&c=121779152
CGTN英语频道,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_CGE_hevc/__op/cenc_m/__f/index.mpd?sig=e8f3dce5bc67dab52285332de7b0ca6d&ext_start_limit=1758738149&int_start_limit=1758738149&ts=1758738149&c=121779152
云南澜湄国际卫视,https://edgeware-live.edgeware.tvb.com/wozlive12/ulive_m_super/ott_YNTV_h264_1.stream/manifest.mpd?sig=f6b9b275b50e91803b81624ed59f9ffa&ext_start_limit=1758738149&int_start_limit=1758738149&ts=1758738149&c=121779152
东方卫视国际频道,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_DTV_hevc/__op/cenc_m/__f/index.mpd?sig=61ec6f3ea7ed52c4221a0ded7f5d4604&ext_start_limit=1758738150&int_start_limit=1758738150&ts=1758738150&c=121779152
安徽广播电视台国际频道,https://edgeware-live.edgeware.tvb.com/wozlive21/ulive_m_super/ott_AHTV_h264_1.stream/manifest.mpd?sig=73a34868b7bf20e2c12a92a252ec014f&ext_start_limit=1758738150&int_start_limit=1758738150&ts=1758738150&c=121779152
北京电视台国际频道,https://edgeware-live.edgeware.tvb.com/wozlive12/ulive_m_super/ott_BJTV_h264_1.stream/manifest.mpd?sig=b77112b4468e9d34de798a898fe11647&ext_start_limit=1758738151&int_start_limit=1758738151&ts=1758738151&c=121779152
广西电视台国际频道,https://edgeware-live.edgeware.tvb.com/wozlive21/ulive_m_super/ott_GXTV_h264_1.stream/manifest.mpd?sig=2740188d81cbb3063a619e3182fcaa90&ext_start_limit=1758738151&int_start_limit=1758738151&ts=1758738151&c=121779152
福建海峡卫视国际频道,https://edgeware-live.edgeware.tvb.com/wozlive12/ulive_m_super/ott_FJTV_h264_1.stream/manifest.mpd?sig=98b20ee372db341af231a44e8b1499cb&ext_start_limit=1758738151&int_start_limit=1758738151&ts=1758738151&c=121779152
湖南电视台国际频道,https://edgeware-live.edgeware.tvb.com/wozlive21/ulive_m_super/ott_HNTV_h264_1.stream/manifest.mpd?sig=d953a44a88bab3f6db356dbc3f805ad6&ext_start_limit=1758738152&int_start_limit=1758738152&ts=1758738152&c=121779152
江苏电视台国际频道,https://edgeware-live.edgeware.tvb.com/wozlive12/ulive_m_super/ott_JSTV_h264_1.stream/manifest.mpd?sig=51e8c1c219cfde93efd01c733f43ebce&ext_start_limit=1758738152&int_start_limit=1758738152&ts=1758738152&c=121779152
广东广播电视台大湾区卫视频道,https://edgeware-live.edgeware.tvb.com/wozlive21/ulive_m_super/ott_GBTV_h264_1.stream/manifest.mpd?sig=b22f8cd75f8d4d15c6123407522d8cfa&ext_start_limit=1758738152&int_start_limit=1758738152&ts=1758738152&c=121779152
浙江电视台国际频道,https://edgeware-live.edgeware.tvb.com/wozlive21/ulive_m_super/ott_ZJTV_h264_1.stream/manifest.mpd?sig=38e9f3f28576db341a088dd0c9c4caf2&ext_start_limit=1758738153&int_start_limit=1758738153&ts=1758738153&c=121779152
深圳卫视国际频道,https://edgeware-live.edgeware.tvb.com/wozlive21/ulive_m_super/ott_SZTV_h264_1.stream/manifest.mpd?sig=878354bfcda5ecab5afa1b55478f4688&ext_start_limit=1758738153&int_start_limit=1758738153&ts=1758738153&c=121779152


https://raw.githubusercontent.com/qq49371114/collect-tv-txt/main/live.txt,#genre#
RTHK-32,https://smart.pendy.dpdns.org/Smart.php?id=rhk32_twn
TVB+,http://free.cnlive.club/channel/6429ae4c/index.m3u8?q=1752629214236
白领OL下班后想冷静一下,https://vip2.slbfsl.com/20230126/w4rBjnbs/index.m3u8
白丝体操服的诱惑,https://vip2.slbfsl.com/20230126/hwoUteei/index.m3u8
拷问地狱,https://vip2.slbfsl.com/20230416/OfMKq0b0/index.m3u8
梦のドライオーガズム开発！,https://vip2.slbfsl.com/20230421/hwA8uLB8/index.m3u8
