白名单,#genre#
以革命的名义,http://115.29.208.41/tv189film.php?id=C43600047
二百五小传,http://115.29.208.41/tv189film.php?id=C43600046
伟大的起点,http://115.29.208.41/tv189film.php?id=C43600045
生命的火花,http://115.29.208.41/tv189film.php?id=C43600044
特快列车,http://115.29.208.41/tv189film.php?id=C43600043
爱厂如家,http://115.29.208.41/tv189film.php?id=C43600042
英雄虎胆,http://115.29.208.41/tv189film.php?id=C43600041
试航,http://115.29.208.41/tv189film.php?id=C43600040
草原风暴,http://115.29.208.41/tv189film.php?id=C43600039
上甘岭,http://115.29.208.41/tv189film.php?id=C43600038
一贯害人道,http://115.29.208.41/tv189film.php?id=C43600037
冰山上的来客,http://115.29.208.41/tv189film.php?id=C43600036
农家乐,http://115.29.208.41/tv189film.php?id=C43600035
天明,http://115.29.208.41/tv189film.php?id=C43600034
夺印,http://115.29.208.41/tv189film.php?id=C43600033
乘龙快婿,http://115.29.208.41/tv189film.php?id=C43600032
水,http://115.29.208.41/tv189film.php?id=C43600031
朝霞,http://115.29.208.41/tv189film.php?id=C43600030
桃花泣血记,http://115.29.208.41/tv189film.php?id=C43600029
思想问题,http://115.29.208.41/tv189film.php?id=C43600028
平原游击队,http://115.29.208.41/tv189film.php?id=C43600027
山里的人,http://115.29.208.41/tv189film.php?id=C43600026
布谷鸟又叫了,http://115.29.208.41/tv189film.php?id=C43600025
方珍珠,http://115.29.208.41/tv189film.php?id=C43600024
关不住的春光,http://115.29.208.41/tv189film.php?id=C43600023
万家灯火,http://115.29.208.41/tv189film.php?id=C43600022
青松岭,http://115.29.208.41/tv189film.php?id=C43600021
飞越天险,http://115.29.208.41/tv189film.php?id=C43600020
春满人间,http://115.29.208.41/tv189film.php?id=C43600019
祖国的花朵,http://115.29.208.41/tv189film.php?id=C43600018
不拘小节的人,http://115.29.208.41/tv189film.php?id=C43600017
万紫千红总是春,http://115.29.208.41/tv189film.php?id=C43600016
地雷战,http://115.29.208.41/tv189film.php?id=C43600015
太平春,http://115.29.208.41/tv189film.php?id=C43600014
工地青年,http://115.29.208.41/tv189film.php?id=C43600013
母性之光,http://115.29.208.41/tv189film.php?id=C43600012
地道战,http://115.29.208.41/tv189film.php?id=C43600011
梁山伯与祝英台,http://115.29.208.41/tv189film.php?id=C43600010
冰雪金达莱,http://115.29.208.41/tv189film.php?id=C43600009
冰上姐妹,http://115.29.208.41/tv189film.php?id=C43600008
风从东方来,http://115.29.208.41/tv189film.php?id=C43600007
风雪大别山,http://115.29.208.41/tv189film.php?id=C43600006
青年鲁班,http://115.29.208.41/tv189film.php?id=C43600005
春雷,http://115.29.208.41/tv189film.php?id=C43600004
少奶奶的扇子,http://115.29.208.41/tv189film.php?id=C43600003
神鬼不灵,http://115.29.208.41/tv189film.php?id=C43600002
秋翁遇仙记,http://115.29.208.41/tv189film.php?id=C43600001
渔岛之子,http://115.29.208.41/tv189film.php?id=C43600000
山村姐妹,http://115.29.208.41/tv189film.php?id=C43599999
冲破黎明前的黑暗,http://115.29.208.41/tv189film.php?id=C43599998
春,http://115.29.208.41/tv189film.php?id=C43599997
船家女,http://115.29.208.41/tv189film.php?id=C43599996
赤峰号,http://115.29.208.41/tv189film.php?id=C43599995
渡江探险,http://115.29.208.41/tv189film.php?id=C43599994
不夜城,http://115.29.208.41/tv189film.php?id=C43599993
不能走那条路,http://115.29.208.41/tv189film.php?id=C43599992
不了情,http://115.29.208.41/tv189film.php?id=C43599991
东风,http://115.29.208.41/tv189film.php?id=C43599990
保卫胜利果实,http://115.29.208.41/tv189film.php?id=C43599989
暑假的礼物,http://115.29.208.41/tv189film.php?id=C43599988
鬼话,http://115.29.208.41/tv189film.php?id=C43599987
万木春,http://115.29.208.41/tv189film.php?id=C43599986
七十二家房客,http://115.29.208.41/tv189film.php?id=C43599985
桃李劫,http://115.29.208.41/tv189film.php?id=C43599984
松花江上,http://115.29.208.41/tv189film.php?id=C43599983
沙漠里的战斗,http://115.29.208.41/tv189film.php?id=C43599982
乘风破浪,http://115.29.208.41/tv189film.php?id=C43599981
冬梅,http://115.29.208.41/tv189film.php?id=C43599979
大路(4K),http://115.29.208.41/tv189film.php?id=C43599978
春蚕,http://115.29.208.41/tv189film.php?id=C43599977
洞箫横吹,http://115.29.208.41/tv189film.php?id=C43599976
地下尖兵,http://115.29.208.41/tv189film.php?id=C43599975
边寨烽火,http://115.29.208.41/tv189film.php?id=C43599974
表,http://115.29.208.41/tv189film.php?id=C43599973
慈母曲,http://115.29.208.41/tv189film.php?id=C43599971
春到人间,http://115.29.208.41/tv189film.php?id=C43599970
暴风骤雨,http://115.29.208.41/tv189film.php?id=C43599969
春天来了,http://115.29.208.41/tv189film.php?id=C43599968
北大荒人,http://115.29.208.41/tv189film.php?id=C43599967
大地重光,http://115.29.208.41/tv189film.php?id=C43599966
地下少先队,http://115.29.208.41/tv189film.php?id=C43599965
大风浪里的小故事,http://115.29.208.41/tv189film.php?id=C43599964
宝山之歌,http://115.29.208.41/tv189film.php?id=C43599963
带兵的人,http://115.29.208.41/tv189film.php?id=C43599962
八千里路云和月,http://115.29.208.41/tv189film.php?id=C43599961
兵临城下（1964）,http://115.29.208.41/tv189film.php?id=C43599960
白衣战士,http://115.29.208.41/tv189film.php?id=C43599959
妈妈要我出嫁,http://115.29.208.41/tv189film.php?id=C43599958
乌鸦与麻雀,http://115.29.208.41/tv189film.php?id=C43599957
十字街头,http://115.29.208.41/tv189film.php?id=C43599956
刘巧儿,http://115.29.208.41/tv189film.php?id=C43599955
小城之春,http://115.29.208.41/tv189film.php?id=C43599954
小铃铛,http://115.29.208.41/tv189film.php?id=C43599953
姊姊妹妹站起来,http://115.29.208.41/tv189film.php?id=C43599952
我这一辈子,http://115.29.208.41/tv189film.php?id=C43599951
丽人行,http://115.29.208.41/tv189film.php?id=C43599950
五朵金花,http://115.29.208.41/tv189film.php?id=C43599949
刘三姐,http://115.29.208.41/tv189film.php?id=C43599948
劳工之爱情,http://115.29.208.41/tv189film.php?id=C43599947
小玩意,http://115.29.208.41/tv189film.php?id=C43599946
两家春,http://115.29.208.41/tv189film.php?id=C43599945
一江春水向东流（下）,http://115.29.208.41/tv189film.php?id=C43599944
一天一夜,http://115.29.208.41/tv189film.php?id=C43599943
三毛学生意,http://115.29.208.41/tv189film.php?id=C43599942
三毛流浪记,http://115.29.208.41/tv189film.php?id=C43599941
一江春水向东流（上）,http://115.29.208.41/tv189film.php?id=C43599940
列兵邓志高,http://115.29.208.41/tv189film.php?id=C43599939
洪湖赤卫队,http://115.29.208.41/tv189film.php?id=C43599938
激战前夜,http://115.29.208.41/tv189film.php?id=C43599937
炉火正红,http://115.29.208.41/tv189film.php?id=C43599936
甲午风云（4K）,http://115.29.208.41/tv189film.php?id=C43599935
祝福,http://115.29.208.41/tv189film.php?id=C43599934
淮上人家,http://115.29.208.41/tv189film.php?id=C43599933
狼牙山五壮士,http://115.29.208.41/tv189film.php?id=C43599932
秘密图纸,http://115.29.208.41/tv189film.php?id=C43599831
江山多娇,http://115.29.208.41/tv189film.php?id=C43599830
柳堡的故事,http://115.29.208.41/tv189film.php?id=C43599829
新女性,http://115.29.208.41/tv189film.php?id=C43599828
柳毅传书,http://115.29.208.41/tv189film.php?id=C43599827
护士日记,http://115.29.208.41/tv189film.php?id=C43599826
换了人间,http://115.29.208.41/tv189film.php?id=C43599825
李双双,http://115.29.208.41/tv189film.php?id=C43599824
神女,http://115.29.208.41/tv189film.php?id=C43599823
十五贯,http://115.29.208.41/tv189film.php?id=C43599822
太太万岁,http://115.29.208.41/tv189film.php?id=C43599821
李时珍,http://115.29.208.41/tv189film.php?id=C43599820
新旧上海,http://115.29.208.41/tv189film.php?id=C43599819
昆仑铁骑,http://115.29.208.41/tv189film.php?id=C43599818
巴山红浪,http://115.29.208.41/tv189film.php?id=C43599817
花好月圆,http://115.29.208.41/tv189film.php?id=C43599815
闽江桔子红,http://115.29.208.41/tv189film.php?id=C43599814
群英会,http://115.29.208.41/tv189film.php?id=C43599813
落水记,http://115.29.208.41/tv189film.php?id=C43599812
芦笙恋歌,http://115.29.208.41/tv189film.php?id=C43599811
路考,http://115.29.208.41/tv189film.php?id=C43599810
谁是凶手,http://115.29.208.41/tv189film.php?id=C43599809
游园惊梦（戏曲）,http://115.29.208.41/tv189film.php?id=C43599807
槐荫记（天仙配）,http://115.29.208.41/tv189film.php?id=C43599806
满意不满意,http://115.29.208.41/tv189film.php?id=C43599805
洛神,http://115.29.208.41/tv189film.php?id=C43599804
新局长到来之前,http://115.29.208.41/tv189film.php?id=C43599801
龙须沟,http://115.29.208.41/tv189film.php?id=C43599800
服务员,http://115.29.208.41/tv189film.php?id=C43599799
烽火列车,http://115.29.208.41/tv189film.php?id=C43599798
钢珠飞车,http://115.29.208.41/tv189film.php?id=C43599797
并肩前进,http://115.29.208.41/tv189film.php?id=C43599796
夫妇进行曲,http://115.29.208.41/tv189film.php?id=C43599794
马戏团的新节目,http://115.29.208.41/tv189film.php?id=C43599793
红色背篓,http://115.29.208.41/tv189film.php?id=C43599792
罗小林的决心,http://115.29.208.41/tv189film.php?id=C43599791
花儿朵朵,http://115.29.208.41/tv189film.php?id=C43599790
辽远的乡村,http://115.29.208.41/tv189film.php?id=C43599789
铁扇公主,http://115.29.208.41/tv189film.php?id=C43599788
红鹰,http://115.29.208.41/tv189film.php?id=C43599787
鸿雁,http://115.29.208.41/tv189film.php?id=C43599785
马路天使,http://115.29.208.41/tv189film.php?id=C43599784
黄沙绿浪,http://115.29.208.41/tv189film.php?id=C43599783
黄浦江故事,http://115.29.208.41/tv189film.php?id=C43599782
汾水长流,http://115.29.208.41/tv189film.php?id=C43599781
海魂,http://115.29.208.41/tv189film.php?id=C43599780
民主青年进行曲,http://115.29.208.41/tv189film.php?id=C43599779
留下他打老蒋吧,http://115.29.208.41/tv189film.php?id=C43599778
猛河的黎明,http://115.29.208.41/tv189film.php?id=C43599777
马兰花,http://115.29.208.41/tv189film.php?id=C43599776
母亲（秦怡）,http://115.29.208.41/tv189film.php?id=C43599775
母女教师,http://115.29.208.41/tv189film.php?id=C43599774
民兵的儿子,http://115.29.208.41/tv189film.php?id=C43599773
母亲（张瑞芳）,http://115.29.208.41/tv189film.php?id=C43599772
母与子,http://115.29.208.41/tv189film.php?id=C43599771
勐垅沙,http://115.29.208.41/tv189film.php?id=C43599769
凤凰之歌,http://115.29.208.41/tv189film.php?id=C43599768
钢铁战士,http://115.29.208.41/tv189film.php?id=C43599766
风云儿女,http://115.29.208.41/tv189film.php?id=C43599765
高歌猛进,http://115.29.208.41/tv189film.php?id=C43599764
刘胡兰,http://115.29.208.41/tv189film.php?id=C43599763
昆仑山上一棵草,http://115.29.208.41/tv189film.php?id=C43599762
六号门,http://115.29.208.41/tv189film.php?id=C43599761
大李小李和老李,http://115.29.208.41/tv189film.php?id=C43599760
恋爱之道,http://115.29.208.41/tv189film.php?id=C43599759
朝阳沟,http://115.29.208.41/tv189film.php?id=C43599758
林冲,http://115.29.208.41/tv189film.php?id=C43599757
林则徐,http://115.29.208.41/tv189film.php?id=C43599756
流水欢歌,http://115.29.208.41/tv189film.php?id=C43599754
海上神鹰,http://115.29.208.41/tv189film.php?id=C43599753
狼山喋血记,http://115.29.208.41/tv189film.php?id=C43599752
儿女亲事,http://115.29.208.41/tv189film.php?id=C43599751
今天我休息,http://115.29.208.41/tv189film.php?id=C43599750
春节大联欢,http://115.29.208.41/tv189film.php?id=C43599749
家（孙道临）,http://115.29.208.41/tv189film.php?id=C43599748
浪涛滚滚,http://115.29.208.41/tv189film.php?id=C43599747
两家人,http://115.29.208.41/tv189film.php?id=C43599746
两个小足球队,http://115.29.208.41/tv189film.php?id=C43599745
快马加鞭,http://115.29.208.41/tv189film.php?id=C43599743
龙马精神(1965),http://115.29.208.41/tv189film.php?id=C43599742
耕云播雨,http://115.29.208.41/tv189film.php?id=C43599741
雷锋,http://115.29.208.41/tv189film.php?id=C43599740
花木兰,http://115.29.208.41/tv189film.php?id=C43599739
矿灯,http://115.29.208.41/tv189film.php?id=C43599738
花为媒,http://115.29.208.41/tv189film.php?id=C43599737
联华交响曲,http://115.29.208.41/tv189film.php?id=C43599736
都市风光,http://115.29.208.41/tv189film.php?id=C43599735
苦菜花,http://115.29.208.41/tv189film.php?id=C43599734
黎明河边,http://115.29.208.41/tv189film.php?id=C43599733
白毛女,http://115.29.208.41/tv189film.php?id=C43599732
粮食,http://115.29.208.41/tv189film.php?id=C43599631
红孩子,http://115.29.208.41/tv189film.php?id=C43599630
红旗谱,http://115.29.208.41/tv189film.php?id=C43599629
锦上添花,http://115.29.208.41/tv189film.php?id=C43599628
还乡日记,http://115.29.208.41/tv189film.php?id=C43599627
风筝,http://115.29.208.41/tv189film.php?id=C43599626


https://gitlab.com/tvkj/loong/-/raw/main/loog.txt,#genre#
女老板的反击(100集),https://vd2.bdstatic.com/mda-pd63rfuh803uepji/720p/h264/1680837193888969534/mda-pd63rfuh803uepji.mp4
败家千金要退婚,https://vd3.bdstatic.com/mda-pg4fe59chriab51i/360p/h264/1688555693839206082/mda-pg4fe59chriab51i.mp4巾帼神豪(95集)
CCTV+5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
年轻的朋友来相会,https://vd3.bdstatic.com/mda-mg7ez868p9n3i2ck/sc/cae_h264/1625741125840222642/mda-mg7ez868p9n3i2ck.mp4
年轻的朋友来相会,https://vd3.bdstatic.com/mda-jk6u0s2f81jmkk26/sc/mda-jk6u0s2f81jmkk26.mp4
山东生活广播MyFMFM105[0*0],http://ls.qingting.fm/live/60260.m3u8
海南新闻广播FM88.6[0*0],http://ls.qingting.fm/live/1861.m3u8
辽宁交通广播FM97.5[0*0],http://ls.qingting.fm/live/23801.m3u8
青海经济广播FM07.5[0*0],http://ls.qingting.fm/live/5008.m3u8


https://tvpass.org/playlist/m3u,#genre#
http://117.72.68.25:9230/latest.txt,#genre#
邓州综合,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
嵩县综合,http://live.dxhmt.cn:9081/tv/10325-1.m3u8
新安综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
武陟综合,http://live.dxhmt.cn:9080/wuzhiAdmin/719b76b2e06e456e9b30ad2b03e9122d.m3u8
鹿邑新闻,http://live.dxhmt.cn:9081/tv/11628-1.m3u8
灵宝综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
卢氏综合,http://live.dxhmt.cn:9081/tv/11224-1.m3u8
舞钢综合,http://live.dxhmt.cn:9080/13937510433/1fd30c3556cd401089d087167a7879fe.m3u8
广州综合频道,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州新闻频道,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
南宁公共HD,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
苍南综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
西宁生活,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
文山公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
江苏城市,http://8.138.7.223/tv/jstv.php?id=jscs
江苏综艺,http://8.138.7.223/tv/jstv.php?id=jszy
江苏影视,http://8.138.7.223/tv/jstv.php?id=jsys
江苏新闻,http://8.138.7.223/tv/jstv.php?id=jsxw
江苏体育,http://8.138.7.223/tv/jstv.php?id=jsty
江苏国际,http://8.138.7.223/tv/jstv.php?id=jsgj
吴江新闻综合,https://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8?auth_key=4849225473-0-0-ccc3233d52ea78642c7045805f46ea58&extra_key=kuPfWJHmelFzV3-zoreYDOH4OVvUscNtgFUPukN0LjrE7j9GbJe-1SiVIo_invs13HOTHPShIbZWuurqH8qWSk1Ouqm4Z10UlHpsUzS1j4nZoIRkEzTmKDOrVq3vGwbvmvC6qDLIKmmLHfFxL7WJeMpZZlN8MDPUoCW9CYoMIW0
湖南爱晚HD,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南电视剧HD,http://php.jdshipin.com:8880/iptv.php?id=hndsj


https://3043.kstore.space/bhvip/bhzb.txt,#genre#


http://is.is-great.org/i/0885557.txt,#genre#
https://live.catvod.com/mq.php?catvod.com=m3u,#genre#


https://live.izbds.com/tv/iptv4.txt,#genre#
https://smart.pendy.dpdns.org/m3u/Smart.m3u,#genre#
http://1.94.31.214/live/livelite.txt,#genre#
镇江-1,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=6db346fad039327b1223d983-171280258830822&wsIPSercert=0f540f265a90d9637de4bfc98dba8554
镇江-2,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8?wsSession=7525bc2371fef9193fbdbeb8-171280267129975&wsIPSercert=0f540f265a90d9637de4bfc98dba8554
太原新闻综合,http://1.94.31.214/php/taiyuan.php?id=tyxwzh
太原经济生活,http://1.94.31.214/php/taiyuan.php?id=tyjjsh
太原社教法制,http://1.94.31.214/php/taiyuan.php?id=tysjfz
太原影视,http://1.94.31.214/php/taiyuan.php?id=tyys
太原文体,http://1.94.31.214/php/taiyuan.php?id=tywt
太原佰乐购,http://1.94.31.214/php/taiyuan.php?id=tyblg
太原城市生活,http://1.94.31.214/php/taiyuan.php?id=tycssh
太原教育,http://1.94.31.214/php/taiyuan.php?id=tyjy
宜昌综合,https://yichang-live21.cjyun.org/10091/10091-yczh.m3u8?auth_key=1735660799-152a9f6a201d7d56428feae52d4b18b8
